model_name,device,dtype,input_length,max_new_tokens,trial,total_time_sec,generated_tokens,tokens_per_sec,decode_tokens_per_sec,peak_memory_mb,prefill_sec,decode_sec,ttft_sec,oom
TinyLlama/TinyLlama-1.1B-Chat-v1.0,cuda,float16,512,128,1,3.600301032999994,128,35.55258263871965,36.296430079308266,2215.8193359375,0.07378341899999441,3.5265176139999994,0.07378341899999441,False
TinyLlama/TinyLlama-1.1B-Chat-v1.0,cuda,float16,512,128,2,3.55303831599997,128,36.02550510744368,36.50971744778816,2215.8193359375,0.04712238599995544,3.5059159300000147,0.04712238599995544,False
TinyLlama/TinyLlama-1.1B-Chat-v1.0,cuda,float16,512,128,3,3.586033089999944,128,35.69403761413758,36.20742787134298,2215.8193359375,0.050846871999965515,3.5351862179999785,0.050846871999965515,False
TinyLlama/TinyLlama-1.1B-Chat-v1.0,cuda,float16,1024,128,1,3.6296505939999975,128,35.26510243481582,36.326344770093684,2322.8271484375,0.10603706199998442,3.523613532000013,0.10603706199998442,False
TinyLlama/TinyLlama-1.1B-Chat-v1.0,cuda,float16,1024,128,2,3.7017739780000056,128,34.578016043312246,35.65127792958287,2322.8271484375,0.11143984599999612,3.5903341320000095,0.11143984599999612,False
TinyLlama/TinyLlama-1.1B-Chat-v1.0,cuda,float16,1024,128,3,3.6893303510000237,128,34.69464315259937,35.7912707803991,2322.8271484375,0.11303933900001084,3.576291012000013,0.11303933900001084,False
TinyLlama/TinyLlama-1.1B-Chat-v1.0,cuda,float16,1536,128,1,3.7638437540000496,128,34.00778788013375,35.61395689502163,2429.3349609375,0.1697471930000347,3.594096561000015,0.1697471930000347,False
TinyLlama/TinyLlama-1.1B-Chat-v1.0,cuda,float16,1536,128,2,3.7186450380000338,128,34.42113960649525,36.09117399179554,2429.3349609375,0.17207157300003928,3.5465734649999945,0.17207157300003928,False
TinyLlama/TinyLlama-1.1B-Chat-v1.0,cuda,float16,1536,128,3,3.693243951999989,128,34.65787845687384,36.357384525448566,2429.3349609375,0.17263866999996935,3.5206052820000195,0.17263866999996935,False
TinyLlama/TinyLlama-1.1B-Chat-v1.0,cuda,float16,2048,128,1,3.7768986579999932,128,33.89023947700537,36.14226893997502,2536.3427734375,0.23533904499998926,3.541559613000004,0.23533904499998926,False
TinyLlama/TinyLlama-1.1B-Chat-v1.0,cuda,float16,2048,128,2,3.7503438850000066,128,34.130203502658205,36.400812855062846,2536.3427734375,0.2339388940000049,3.5164049910000017,0.2339388940000049,False
TinyLlama/TinyLlama-1.1B-Chat-v1.0,cuda,float16,2048,128,3,3.734874944000012,128,34.27156248045974,36.56533200228194,2536.3427734375,0.23429138599999533,3.5005835580000166,0.23429138599999533,False
