model_name,device,dtype,framework,input_length,max_new_tokens,batch_size,trial,total_time_sec,generated_tokens,tokens_per_sec,decode_tokens_per_sec,peak_memory_mb,prefill_sec,decode_sec,ttft_sec,oom
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,32,1,1,1.1996321410001656,32,26.6748438178063,27.819956647639817,14552.7646484375,0.04937873100016077,1.1502534100000048,0.04937873100016077,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,32,1,2,1.2137058859998433,32,26.365530866350376,27.505094869721795,14552.7646484375,0.050285067000004346,1.163420818999839,0.050285067000004346,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,32,1,3,1.195283776999986,32,26.771885150416775,27.92811706229527,14552.7646484375,0.049485085000014806,1.1457986919999712,0.049485085000014806,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,64,1,1,2.3959756099993683,64,26.7114572172197,27.27129951173671,14552.7646484375,0.04918608599973595,2.3467895239996324,0.04918608599973595,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,64,1,2,2.3961051979999866,64,26.71001258768621,27.29470905115504,14552.7646484375,0.05132841800013921,2.3447767799998473,0.05132841800013921,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,64,1,3,2.4117720739996003,64,26.536504294895742,27.096703132444716,14552.7646484375,0.049861117999626,2.3619109559999742,0.049861117999626,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,128,1,1,4.806266711999797,128,26.631896994068732,26.910139800594926,14552.7646484375,0.049695361999965826,4.756571349999831,0.049695361999965826,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,128,1,2,4.759078321000743,128,26.89596416918897,27.178954657631454,14552.7646484375,0.049552086000403506,4.7095262350003395,0.049552086000403506,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,128,1,3,4.753915216000223,128,26.92517518385502,27.20970742977723,14552.7646484375,0.04971175000036965,4.7042034659998535,0.04971175000036965,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,32,1,1,1.2492883989998518,32,25.614581889672856,27.563545741284173,14730.9013671875,0.08833471400021153,1.1609536849996402,0.08833471400021153,False
