model_name,device,dtype,framework,input_length,max_new_tokens,batch_size,trial,total_time_sec,generated_tokens,tokens_per_sec,decode_tokens_per_sec,model_memory_mb,peak_memory_mb,prefill_sec,decode_sec,ttft_sec,oom
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,32,1,1,1.2185376689994882,32,26.260985453387278,27.367255873714722,14324.5234375,14552.7646484375,0.04925711899977614,1.169280549999712,0.04925711899977614,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,32,1,2,1.22061633300018,32,26.216263976532648,27.33167448119034,14324.5234375,14552.7646484375,0.04981356999996933,1.1708027630002107,0.04981356999996933,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,32,1,3,1.227163593000114,32,26.076392897028384,27.187637790615266,14324.5234375,14552.7646484375,0.05015806400024303,1.1770055289998709,0.05015806400024303,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,64,1,1,2.397272621000411,64,26.697005354898693,27.25868946583055,14324.5234375,14552.7646484375,0.04939745700085041,2.3478751639995608,0.04939745700085041,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,64,1,2,2.428403242999593,64,26.3547663200064,26.909408479859948,14324.5234375,14552.7646484375,0.05005293299927871,2.3783503100003145,0.05005293299927871,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,64,1,3,2.445564030999776,64,26.16983206685291,26.717123468307772,14324.5234375,14552.7646484375,0.050096566999854986,2.395467463999921,0.050096566999854986,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,128,1,1,4.826968265999312,128,26.517680031505357,26.792161048549477,14324.5234375,14552.7646484375,0.04945144799967238,4.77751681799964,0.04945144799967238,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,128,1,2,4.85129156200037,128,26.3847262866264,26.660109762635045,14324.5234375,14552.7646484375,0.050111029000618146,4.8011805329997514,0.050111029000618146,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,128,1,3,4.827857290000793,128,26.512796943088386,26.78948649992835,14324.5234375,14552.7646484375,0.04986350500075787,4.777993785000035,0.04986350500075787,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,32,1,1,1.2507575959998576,32,25.584493831851688,27.532446448246255,14324.5234375,14730.9013671875,0.0884925549999025,1.162265040999955,0.0884925549999025,False
